age_lo,age_hi,pf_prop_ofage,az_prop_ofage,pf_prop_ofvaxxed,az_prop_ofvaxxed
0,4,0,0,1,0
5,11,0,0,1,0
12,15,0.02,0,1,0
16,19,0.24,0.03,0.889,0.111
20,29,0.35,0.07,0.833,0.167
30,39,0.44,0.08,0.846,0.154
40,49,0.61,0.04,0.938,0.062
50,59,0.34,0.36,0.486,0.514
60,69,0.06,0.69,0.08,0.92
70,79,0.04,0.81,0.047,0.953
80,84,0.07,0.74,0.086,0.914
85,100,0.17,0.57,0.23,0.77
