Age group,vic
0-4 ,0
5-9,0
10-14,0
15-19 ,8896
20-24 ,28862
25-29 ,44217
30-34 ,41864
35-39 ,31081
40-44 ,23668
45-49 ,19796
50-54 ,15705
55-59 ,12279
60-64 ,7553
65-69 ,3022
70-74 ,926
75-79 ,257
80-84 ,46
85-89 ,32
90-94 ,15
95-99 ,21
100+,8
